url,page,store,brand,tech,size,resolution,price
https://www.amazon.com/Samsung-UN40H5003AF-Renewed-40-Inch-1080p/dp/B00SK9B1T2,36,Amazon,SAMSUNG,LED,40,1080p,$429.99
https://www.amazon.com/Samsung-693-HG40NF693GF-1080p-LED-LCD/dp/B077BCW88Z,48,Amazon,SAMSUNG,LED,40,1080p,$617.51
https://www.amazon.com/Samsung-Hospitality-Commercial-HG40ED790QB-Hospitals/dp/B07123SXVX,14,Amazon,SAMSUNG,LED,40,1080p,$639.00
https://www.costco.com/Element-40%22-Class-(40%22-Diag.)-4K-UHD-Roku-LED-LCD-TV.product.100467422.html,1,Costco,ELEMENT,LED,40,2160p,$179.99
https://www.amazon.com/Vizio-Class-Diag-Smart-Renewed/dp/B07T745LPZ,5,Amazon,VIZIO,LED,40,2160p,$219.99
https://www.costco.com/Vizio-40%22-Class-(39.5%22-Diag.)-4K-UHD-LED-LCD-TV.product.100481773.html,1,Costco,VIZIO,LED,40,2160p,$229.99
https://www.bestbuy.com/site/vizio-40-class-led-v-series-2160p-smart-4k-uhd-tv-with-hdr/6333198.p?skuId=6333198,2,Best Buy,VIZIO,LED,40,2160p,$239.99
https://www.bestbuy.com/site/sunbritetv-pro-series-42-class-led-outdoor-full-sun-1080p-hdtv/7573068.p?skuId=7573068,11,Best Buy,SUNBRITETV,LED,42,1080p,"$3,894.99"
https://www.bestbuy.com/site/sunbritetv-pro-series-42-class-led-outdoor-full-sun-1080p-hdtv/7573095.p?skuId=7573095,11,Best Buy,SUNBRITETV,LED,42,1080p,"$3,894.99"
https://www.bestbuy.com/site/sunbritetv-pro-series-42-class-led-outdoor-full-sun-1080p-hdtv/7573224.p?skuId=7573224,12,Best Buy,SUNBRITETV,LED,42,1080p,"$3,894.99"
https://www.amazon.com/Samsung-Electronics-UN43MU6300FXZA-42-5in-Renewed/dp/B074QVYTR9,24,Amazon,SAMSUNG,LED,42.5,2160p,$339.99
https://www.amazon.com/Uv340c-43Uv340c-42-5-Led-LCD-Compliant/dp/B074DBKZRC,41,Amazon,LG,LED,42.5,2160p,$649.95
https://www.amazon.com/Sceptre-Class-FHD-1080P-X435BV-FSR/dp/B07CJ7ZP52,5,Amazon,SCEPTRE,LED,43,1080p,$139.99
https://www.bestbuy.com/site/insignia-43-class-led-1080p-hdtv/5886208.p?skuId=5886208,10,Best Buy,INSIGNIA,LED,43,1080p,$160.99
https://www.bestbuy.com/site/lg-43-class-led-1080p-smart-hdtv-with-hdr/6334012.p?skuId=6334012,3,Best Buy,LG,LED,43,1080p,$224.99
https://www.bestbuy.com/site/insignia-43-class-led-1080p-hdtv/6319495.p?skuId=6319495,6,Best Buy,INSIGNIA,LED,43,1080p,$229.99
https://www.amazon.com/Westinghouse-inch-Roku-Full-Smart/dp/B07S6CFKTC,13,Amazon,WESTINGHOUSE,LED,43,1080p,$249.99
https://www.amazon.com/Samsung-Electronics-UN43J5202A-Certified-Refurbished/dp/B07DHYG85N,4,Amazon,SAMSUNG,LED,43,1080p,$259.95
https://www.bestbuy.com/site/samsung-43-class-led-5-series-1080p-smart-hdtv-with-hdr/6323700.p?skuId=6323700,6,Best Buy,SAMSUNG,LED,43,1080p,$279.99
https://www.amazon.com/VIZIO-D43N-E1-43-Inch-1080p-Renewed/dp/B06VSP572H,46,Amazon,VIZIO,LED,43,1080p,$299.90
https://www.bestbuy.com/site/toshiba-43-class-led-1080p-smart-hdtv-fire-tv-edition/6211006.p?skuId=6211006,8,Best Buy,TOSHIBA,LED,43,1080p,$299.99
https://www.amazon.com/Samsung-UN43J5200-43-Inch-1080p-Smart/dp/B00WR294AQ,8,Amazon,SAMSUNG,LED,43,1080p,$339.00
https://www.amazon.com/LG-Electronics-43LH5700-43-Inch-1080p/dp/B01CGEOV0M,33,Amazon,LG,LED,43,1080p,$349.98
https://www.amazon.com/Magnavox-43ME345V-LED-HDTV-1080p/dp/B010Y2XNXO,34,Amazon,MAGNAVOX,LED,43,1080p,$399.97
https://www.amazon.com/LG-43LJ610-Multi-System-Smart-110-240v/dp/B078W47KNZ,37,Amazon,LG,LED,43,1080p,$449.00
https://www.amazon.com/LG-Electronics-43LV570M-43-inch-Hospital-Grade/dp/B07D2M58NM,45,Amazon,LG,LED,43,1080p,$669.00
https://www.amazon.com/Samsung-PM43H-Class-Full-Display/dp/B07GFRZ597,46,Amazon,SAMSUNG,LED,43,1080p,$968.99
https://www.amazon.com/Komodo-Sceptre-HDMI-Metal-Black/dp/B078SCKP5Q,10,Amazon,SCEPTRE,LED,43,2160p,$159.99
https://www.amazon.com/Sceptre-HDMI-Metal-Black-U438CV-UMC/dp/B017AHR3BE,6,Amazon,SCEPTRE,LED,43,2160p,$169.99
https://www.amazon.com/TCL-43S423-Ultra-Smart-Renewed/dp/B07TNKCF92,5,Amazon,TCL,LED,43,2160p,$189.99
https://www.bestbuy.com/site/toshiba-43-class-led-2160p-smart-4k-uhd-tv-with-hdr-fire-tv-edition/6194907.p?skuId=6194907,1,Best Buy,TOSHIBA,LED,43,2160p,$199.99
https://www.amazon.com/TCL-43S425-Ultra-Smart-Renewed/dp/B07SMB3L53,4,Amazon,TCL,LED,43,2160p,$204.99
https://www.amazon.com/TCL-43S403-Roku-Smart-Renewed/dp/B077GPXLCH,6,Amazon,TCL,LED,43,2160p,$219.95
https://www.bestbuy.com/site/hisense-43-class-led-r7-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6221027.p?skuId=6221027,6,Best Buy,HISENSE,LED,43,2160p,$219.99
https://www.bestbuy.com/site/insignia-43-class-led-2160p-smart-4k-uhd-tv-with-hdr-fire-tv-edition/6245701.p?skuId=6245701,4,Best Buy,INSIGNIA,LED,43,2160p,$219.99
https://www.bestbuy.com/site/tcl-43-class-led-4-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/5947248.p?skuId=5947248,9,Best Buy,TCL,LED,43,2160p,$219.99
https://www.costco.com/TCL-43%22-Class-(42.5%22-Diag.)-4K-UHD-LED-LCD-TV.product.100473144.html,1,Costco,TCL,LED,43,2160p,$219.99
https://www.bestbuy.com/site/tcl-43-class-led-4-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6317675.p?skuId=6317675,3,Best Buy,TCL,LED,43,2160p,$229.99
https://www.bestbuy.com/site/toshiba-43-class-led-2160p-smart-4k-uhd-tv-with-hdr-fire-tv-edition/6319108.p?skuId=6319108,4,Best Buy,TOSHIBA,LED,43,2160p,$229.99
https://www.costco.com/Vizio-43%22-Class-(42.5%22-Diag.)-4K-UHD-LED-LCD-TV.product.100493878.html,1,Costco,VIZIO,LED,43,2160p,$239.99
https://www.bestbuy.com/site/tcl-43-class-led-5-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6202780.p?skuId=6202780,1,Best Buy,TCL,LED,43,2160p,$249.99
https://www.bestbuy.com/site/westinghouse-43-class-led-2160p-smart-4k-uhd-tv-with-hdr/5247402.p?skuId=5247402,10,Best Buy,WESTINGHOUSE,LED,43,2160p,$249.99
https://www.bestbuy.com/site/lg-43-class-led-uk6090-series-2160p-smart-4k-uhd-tv-with-hdr/6290168.p?skuId=6290168,3,Best Buy,LG,LED,43,2160p,$269.99
https://www.amazon.com/VIZIO-D43-F1-Class-2160p-Renewed/dp/B07P157QTM,49,Amazon,VIZIO,LED,43,2160p,$276.10
https://www.amazon.com/LG-43UK6090PUA-Class-Smart-Renewed/dp/B07PRQ72WN,25,Amazon,LG,LED,43,2160p,$279.99
https://www.bestbuy.com/site/samsung-43-class-led-nu6900-series-2160p-smart-4k-uhd-tv-with-hdr/6268402.p?skuId=6268402,1,Best Buy,SAMSUNG,LED,43,2160p,$279.99
https://www.bestbuy.com/site/westinghouse-43-class-led-2160p-smart-4k-uhd-tv-with-hdr/6252622.p?skuId=6252622,11,Best Buy,WESTINGHOUSE,LED,43,2160p,$279.99
https://www.bestbuy.com/site/sharp-43-class-led-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/5746801.p?skuId=5746801,8,Best Buy,SHARP,LED,43,2160p,$280.99
https://www.amazon.com/VIZIO-Class-42-5-Diag-Smart/dp/B07RGMFPXM,15,Amazon,VIZIO,LED,43,2160p,$298.00
https://www.amazon.com/Vizio-D43-E2-Smart-Certified-Refurbished/dp/B07B4S1JKK,34,Amazon,VIZIO,LED,43,2160p,$299.99
https://www.bestbuy.com/site/vizio-43-class-led-v-series-2160p-smart-4k-uhd-tv-with-hdr/6350185.p?skuId=6350185,7,Best Buy,VIZIO,LED,43,2160p,$299.99
https://www.bestbuy.com/site/lg-43-class-led-um7300pua-series-2160p-smart-4k-uhd-tv-with-hdr/6334015.p?skuId=6334015,2,Best Buy,LG,LED,43,2160p,$319.99
https://www.amazon.com/SAMSUNG-UN43MU630DFXZA-LED-Full-Renewed/dp/B074K6FZ78,12,Amazon,SAMSUNG,LED,43,2160p,$319.99
https://www.bestbuy.com/site/samsung-43-class-led-7-series-2160p-smart-4k-uhd-tv-with-hdr/6323703.p?skuId=6323703,1,Best Buy,SAMSUNG,LED,43,2160p,$329.99
https://www.amazon.com/Vizio-E43u-D2-2160p-Theater-Display/dp/B01N2AOMH3,12,Amazon,VIZIO,LED,43,2160p,$329.99
https://www.amazon.com/Samsung-Class-42-5-Diag-UHD/dp/B07MC17V5L,45,Amazon,SAMSUNG,LED,43,2160p,$347.77
https://www.amazon.com/Hisense-43-Inch-Ultra-Smart-43H6080E/dp/B07BB6DY5H,26,Amazon,HISENSE,LED,43,2160p,$349.99
https://www.amazon.com/Hisense-43R6E-Class-42-5in-Renewed/dp/B07PJ4W11J,45,Amazon,HISENSE,LED,43,2160p,$355.00
https://www.amazon.com/LG-Electronics-43UF6400-43-Inch-Ultra/dp/B010Q8ES4O,37,Amazon,LG,LED,43,2160p,$359.00
https://www.amazon.com/LG-Electronics-43UF6430-43-Inch-Ultra/dp/B010Q8ETR0,30,Amazon,LG,LED,43,2160p,$359.98
https://www.amazon.com/Samsung-Electronics-UN43MU6290-Certified-Refurbished/dp/B079Y4HRR7,10,Amazon,SAMSUNG,LED,43,2160p,$369.99
https://www.amazon.com/LG-Electronics-43UJ6300-43-Inch-Ultra/dp/B01N4TLD23,15,Amazon,LG,LED,43,2160p,$374.98
https://www.amazon.com/Insignia-2160p-Smart-Ultra-Shipping/dp/B073VH57MQ,48,Amazon,INSIGNIA,LED,43,2160p,$395.99
https://www.amazon.com/Samsung-UN43RU7100FXZA-SurgePro-6-Outlet-Soundbar/dp/B07Q83HRZ7,17,Amazon,SAMSUNG,LED,43,2160p,$429.99
https://www.amazon.com/Sharp-AQUOS-Silver-Smart-HDTV/dp/B073DKFDPP,26,Amazon,SHARP,LED,43,2160p,$499.99
https://www.amazon.com/Samsung-UN43MU630D-UHD-Smart-LED/dp/B074WBM3BW,21,Amazon,SAMSUNG,LED,43,2160p,$525.00
https://www.amazon.com/Sony-X800G-43-Inch-Compatibility/dp/B07N4LDCPY,4,Amazon,SONY,LED,43,2160p,$548.00
https://www.bestbuy.com/site/sony-43-class-led-x800g-series-2160p-smart-4k-uhd-tv-with-hdr/6326673.p?skuId=6326673,4,Best Buy,SONY,LED,43,2160p,$599.99
https://www.amazon.com/Samsung-UN43NU6900-Cleaner-SurgePro-6-Outlet/dp/B07HDM714Z,43,Amazon,SAMSUNG,LED,43,2160p,$619.99
https://www.bestbuy.com/site/sony-43-class-led-x800e-series-2160p-smart-4k-uhd-tv-with-hdr/5748210.p?skuId=5748210,9,Best Buy,SONY,LED,43,2160p,$649.99
https://www.bestbuy.com/site/samsung-43-class-led-q60-series-2160p-smart-4k-uhd-tv-with-hdr/6331742.p?skuId=6331742,5,Best Buy,SAMSUNG,LED,43,2160p,$699.99
https://www.amazon.com/LG-Electronics-43UV770M-43-inch-Hospital-Grade/dp/B07D2KY5YB,42,Amazon,LG,LED,43,2160p,$729.00
https://www.amazon.com/Samsung-690-HG43NF690UF-2160p-LED-LCD/dp/B07766X4BD,50,Amazon,SAMSUNG,LED,43,2160p,"$1,010.99"
https://www.bestbuy.com/site/samsung-43-class-led-the-frame-series-2160p-smart-4k-uhd-tv-with-hdr/6338849.p?skuId=6338849,9,Best Buy,SAMSUNG,LED,43,2160p,"$1,099.99"
https://www.bestbuy.com/site/sunbritetv-veranda-series-43-class-led-outdoor-full-shade-2160p-4k-uhd-tv-with-hdr/6296602.p?skuId=6296602,9,Best Buy,SUNBRITETV,LED,43,2160p,"$1,499.99"
https://www.amazon.com/SunBriteTV-43-Inch-Weatherproof-Outdoor-Television/dp/B0794CYXKJ,4,Amazon,SUNBRITETV,LED,43,2160p,"$1,599.00"
https://www.amazon.com/SunBriteTV-Outdoor-43-Inch-Veranda-Ultra/dp/B01M6X2LW6,43,Amazon,SUNBRITETV,LED,43,2160p,"$1,950.00"
https://www.amazon.com/SunBrite-43-Inch-Outdoor-Television-SB-S2-43-4K-BL/dp/B07V2ZF1GG,8,Amazon,SUNBRITE,LED,43,2160p,"$2,799.00"
https://www.amazon.com/SunBriteTV-Outdoor-43-Inch-Signature-Ultra/dp/B01M7R0U2S,17,Amazon,SUNBRITETV,LED,43,2160p,"$2,799.00"
https://www.bestbuy.com/site/sunbritetv-signature-2-series-43-class-led-outdoor-partial-sun-2160p-4k-uhd-tv-with-hdr/6356875.p?skuId=6356875,11,Best Buy,SUNBRITETV,LED,43,2160p,"$2,799.99"
https://www.bestbuy.com/site/sunbritetv-signature-series-43-class-led-outdoor-partial-sun-2160p-4k-uhd-tv-with-hdr/5624056.p?skuId=5624056,12,Best Buy,SUNBRITETV,LED,43,2160p,"$2,799.99"
https://www.bestbuy.com/site/sunbritetv-signature-series-43-class-led-outdoor-partial-sun-2160p-4k-uhd-tv-with-hdr/5624064.p?skuId=5624064,12,Best Buy,SUNBRITETV,LED,43,2160p,"$2,799.99"
https://www.bestbuy.com/site/sunbritetv-signature-series-43-class-led-outdoor-partial-sun-2160p-4k-uhd-tv-with-hdr/5624065.p?skuId=5624065,12,Best Buy,SUNBRITETV,LED,43,2160p,"$2,799.99"
https://www.costco.com/Samsung-43%22-Class-(42.5%22-Diag.)-HDR-4K-UHD-QLED-LCD-TV.product.100489609.html,1,Costco,SAMSUNG,QLED,43,2160p,$699.99
https://www.amazon.com/VIZIO-LED-1080P-Wi-Fi-Refurbished/dp/B01N47MCR9,23,Amazon,VIZIO,LED,48,1080p,$429.99
https://www.bestbuy.com/site/westinghouse-49-class-led-1080p-hdtv/6295040.p?skuId=6295040,8,Best Buy,WESTINGHOUSE,LED,49,1080p,$179.99
https://www.bestbuy.com/site/tcl-49-class-led-3-series-1080p-smart-hdtv-roku-tv/6292167.p?skuId=6292167,6,Best Buy,TCL,LED,49,1080p,$249.99
https://www.bestbuy.com/site/toshiba-49-class-led-1080p-smart-hdtv-fire-tv-edition/6211009.p?skuId=6211009,4,Best Buy,TOSHIBA,LED,49,1080p,$249.99
https://www.bestbuy.com/site/lg-49-class-led-lk5700-series-1080p-smart-hdtv/6265511.p?skuId=6265511,8,Best Buy,LG,LED,49,1080p,$329.99
https://www.amazon.com/LG-LED-1080P-FULL-Refurbished/dp/B074PXYMDF,21,Amazon,LG,LED,49,1080p,$389.99
https://www.amazon.com/TCL-49S305-49-Inch-Certified-Refurbished/dp/B075VZMWBX,37,Amazon,TCL,LED,49,1080p,$389.99
https://www.amazon.com/Samsung-49In-Fhd-Non-Smart-Hospitality/dp/B07JYPCPYB,24,Amazon,SAMSUNG,LED,49,1080p,$455.13
https://www.amazon.com/LG-Electronics-49LJ550M-49-Inch-Class/dp/B07B5FSJD9,18,Amazon,LG,LED,49,1080p,$555.99
https://www.amazon.com/Samsung-inches-LED-LIT-DB49J-US/dp/B077ZXMGG8,16,Amazon,SAMSUNG,LED,49,1080p,$649.00
https://www.amazon.com/SunBriteTV-Outdoor-49-Inch-Pro-LED/dp/B01LWCYMV9,25,Amazon,SUNBRITETV,LED,49,1080p,"$4,295.00"
https://www.amazon.com/SunBriteTV-Outdoor-49-Inch-Pro-LED/dp/B01LWDCNPR,30,Amazon,SUNBRITETV,LED,49,1080p,"$4,295.00"
https://www.bestbuy.com/site/sunbritetv-pro-series-49-class-led-outdoor-full-sun-1080p-hdtv/5578111.p?skuId=5578111,11,Best Buy,SUNBRITETV,LED,49,1080p,"$4,295.98"
https://www.bestbuy.com/site/sunbritetv-pro-series-49-class-led-outdoor-full-sun-1080p-hdtv/5578113.p?skuId=5578113,11,Best Buy,SUNBRITETV,LED,49,1080p,"$4,295.98"
https://www.amazon.com/TCL-49S405-49-Inch-Certified-Refurbished/dp/B0764L3J2P,10,Amazon,TCL,LED,49,2160p,$259.99
https://www.amazon.com/TCL-49S403-Roku-Smart-Renewed/dp/B073WM911P,8,Amazon,TCL,LED,49,2160p,$274.95
https://www.amazon.com/TCL-49S517-49S515-49-Inch-Renewed/dp/B07NVYY5NR,11,Amazon,TCL,LED,49,2160p,$289.99
https://www.bestbuy.com/site/lg-49-class-led-um6900pua-series-2160p-smart-4k-uhd-tv-with-hdr/6361748.p?skuId=6361748,3,Best Buy,LG,LED,49,2160p,$299.99
https://www.bestbuy.com/site/tcl-49-class-led-5-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6202781.p?skuId=6202781,4,Best Buy,TCL,LED,49,2160p,$299.99
https://www.amazon.com/Skyworth-Quad-Core-Android-Smart-49U5A/dp/B07BMF5SN4,26,Amazon,SKYWORTH,LED,49,2160p,$399.99
https://www.amazon.com/TCL-4K-Smart-LED-49S425/dp/B07JJBJ19J,47,Amazon,TCL,LED,49,2160p,$467.90
https://www.amazon.com/LG-Class-49UJ6500-Diag-Ultra/dp/B06XJ8X1VG,27,Amazon,LG,LED,49,2160p,$472.00
https://www.costco.com/Samsung-49%22-Class-(48.5%22-Diag.)-HDR-4K-UHD-LED-LCD-TV.product.100489558.html,1,Costco,SAMSUNG,LED,49,2160p,$499.99
https://www.costco.com/Sony-49%22-Class-(48.5%22-Diag.)-HDR-4K-Ultra-LED-LCD-TV.product.100485062.html,1,Costco,SONY,LED,49,2160p,$499.99
https://www.amazon.com/Samsung-Electronics-UN49MU6290-49-Inch-Ultra/dp/B074NG842Z,7,Amazon,SAMSUNG,LED,49,2160p,$529.00
https://www.amazon.com/Samsung-Electronics-UN49MU6290-49-Inch-Renewed/dp/B079W4G9M8,40,Amazon,SAMSUNG,LED,49,2160p,$549.99
https://www.amazon.com/Sceptre-U508CV-UMK-49-Inch-Ultra-Black/dp/B00S4HI7CO,41,Amazon,SCEPTRE,LED,49,2160p,$562.90
https://www.bestbuy.com/site/samsung-49-class-led-8-series-2160p-smart-4k-uhd-tv-with-hdr/6323721.p?skuId=6323721,4,Best Buy,SAMSUNG,LED,49,2160p,$599.99
https://www.amazon.com/Sony-XBR49X800D-49-Inch-Ultra-Model/dp/B01FWIEO6A,43,Amazon,SONY,LED,49,2160p,$648.00
https://www.amazon.com/Samsung-UN49RU8000-Smart-Ultra-Definition/dp/B07QKR4LF2,9,Amazon,SAMSUNG,LED,49,2160p,$649.00
https://www.bestbuy.com/site/lg-49-class-led-nano-8-series-2160p-smart-4k-uhd-tv-with-hdr/6334081.p?skuId=6334081,6,Best Buy,LG,LED,49,2160p,$649.99
https://www.bestbuy.com/site/sony-49-class-led-x800g-series-2160p-smart-4k-uhd-tv-with-hdr/6326672.p?skuId=6326672,6,Best Buy,SONY,LED,49,2160p,$699.99
https://www.bestbuy.com/site/samsung-49-class-led-q60-series-2160p-smart-4k-uhd-tv-with-hdr/6331928.p?skuId=6331928,6,Best Buy,SAMSUNG,LED,49,2160p,$799.99
https://www.amazon.com/Sony-XBR49X900F-49-Inch-Google-Charcoal/dp/B07F1ZG51D,20,Amazon,SONY,LED,49,2160p,$998.00
https://www.bestbuy.com/site/samsung-49-class-led-q70-series-2160p-smart-4k-uhd-tv-with-hdr/6331756.p?skuId=6331756,7,Best Buy,SAMSUNG,LED,49,2160p,$999.99
https://www.bestbuy.com/site/sony-49-class-led-x900f-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6179728.p?skuId=6179728,7,Best Buy,SONY,LED,49,2160p,$999.99
https://www.amazon.com/Sony-XBR49X900F-HT-S200F-Integrated-Subwoofer/dp/B07HKWFSYP,35,Amazon,SONY,LED,49,2160p,"$1,298.00"
https://www.bestbuy.com/site/samsung-49-class-led-the-frame-series-2160p-smart-4k-uhd-tv-with-hdr/6338847.p?skuId=6338847,9,Best Buy,SAMSUNG,LED,49,2160p,"$1,299.99"
https://www.costco.com/Samsung-49%22-Class-(48.5%22-Diag.)-4K-UHD-QLED-LCD-TV.product.100485992.html,1,Costco,SAMSUNG,QLED,49,2160p,$799.99
https://www.costco.com/Samsung-49%22-Class-(48.5%22-Diag.)-4K-UHD-QLED-LCD-TV.product.100485439.html,1,Costco,SAMSUNG,QLED,49,2160p,$899.99
https://www.amazon.com/Sceptre-Class-FHD-1080P-X505BV-FSR/dp/B078HQYH3Y,3,Amazon,SCEPTRE,LED,50,1080p,$179.99
https://www.bestbuy.com/site/insignia-50-class-led-1080p-hdtv/6172324.p?skuId=6172324,3,Best Buy,INSIGNIA,LED,50,1080p,$229.99
https://www.bestbuy.com/site/sharp-50-class-led-1080p-smart-hdtv-roku-tv/6177701.p?skuId=6177701,7,Best Buy,SHARP,LED,50,1080p,$329.99
https://www.amazon.com/Pyle-Widescreen-Streaming-Speakers-PTVLED50/dp/B01LX4MCTC,22,Amazon,RCA,LED,50,1080p,$389.99
https://www.amazon.com/1080p-HDTV-LED-Television-Widescreen/dp/B07FP7V42X,17,Amazon,RCA,LED,50,1080p,$399.99
https://www.amazon.com/VIZIO-D50F-E1-Class-D-Smart/dp/B07437R91Q,25,Amazon,VIZIO,LED,50,1080p,$429.98
https://www.amazon.com/Samsung-UN50J520DAFXZA-Class-1080p-Smart/dp/B01G6KABTW,37,Amazon,SAMSUNG,LED,50,1080p,$459.98
https://www.amazon.com/Samsung-UN50M530D-1080p-Smart-LED/dp/B0746TF4YM,25,Amazon,SAMSUNG,LED,50,1080p,$489.95
https://www.amazon.com/Sceptre-E505BV-FMQK-50-Inch-1080p-HDTV/dp/B01138JKJO,19,Amazon,SCEPTRE,LED,50,1080p,$599.99
https://www.amazon.com/Komodo-Sceptre-KU515R-Ultra-3840x2160/dp/B07W68VFGL,10,Amazon,SCEPTRE,LED,50,2160p,$229.99
https://www.amazon.com/Sceptre-50-inches-LED-U518CV-UMS/dp/B06Y26S3BC,5,Amazon,SCEPTRE,LED,50,2160p,$239.99
https://www.amazon.com/Sceptre-Ultra-3840x2160-Metal-U518CV-UM/dp/B07PW4M13Y,11,Amazon,SCEPTRE,LED,50,2160p,$239.99
https://www.amazon.com/Element-Class-2160P-Smart-E4SW5017RKU/dp/B07DRX4V4F,18,Amazon,ELEMENT,LED,50,2160p,$248.00
https://www.amazon.com/Insignia-NS-50DF710NA19-50-inch-Ultra-Smart/dp/B07FPQ343D,1,Amazon,INSIGNIA,LED,50,2160p,$249.99
https://www.bestbuy.com/site/insignia-50-class-led-2160p-smart-4k-uhd-tv-with-hdr-fire-tv-edition/6245704.p?skuId=6245704,1,Best Buy,INSIGNIA,LED,50,2160p,$249.99
https://www.amazon.com/Sceptre-50-Inch-Class-3840x2160-Upscaling/dp/B01AS7KG0S,6,Amazon,SCEPTRE,LED,50,2160p,$249.99
https://www.amazon.com/TCL-50S423-Roku-Smart-Renewed/dp/B07N4FJ7S4,6,Amazon,TCL,LED,50,2160p,$269.99
https://www.costco.com/TCL-50%22-Class-(49.5%22-Diag.)-4K-UHD-ROKU-LED-LCD-TV.product.100457633.html,1,Costco,TCL,LED,50,2160p,$269.99
https://www.bestbuy.com/site/toshiba-50-class-led-2160p-smart-4k-uhd-tv-with-hdr-fire-tv-edition/6194909.p?skuId=6194909,4,Best Buy,TOSHIBA,LED,50,2160p,$269.99
https://www.amazon.com/VIZIO-Class-Ultra-V505-G9-Renewed/dp/B07SB5C76Y,3,Amazon,VIZIO,LED,50,2160p,$269.99
https://www.amazon.com/Komodo-Sceptre-KU515-Ultra-3840x2160/dp/B07PXH59ZT,2,Amazon,SCEPTRE,LED,50,2160p,$271.77
https://www.amazon.com/Hisense-Roku-Class-diag-50R7050E/dp/B07DNGT4S8,28,Amazon,HISENSE,LED,50,2160p,$273.79
https://www.amazon.com/TCL-50S425-inch-Smart-Roku/dp/B07JK98NNQ,1,Amazon,TCL,LED,50,2160p,$278.00
https://www.amazon.com/Hisense-50R7E-50-inch-Ultra-Smart/dp/B07HQXTVL8,3,Amazon,HISENSE,LED,50,2160p,$279.99
https://www.bestbuy.com/site/hisense-50-class-led-r7-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6221029.p?skuId=6221029,7,Best Buy,HISENSE,LED,50,2160p,$279.99
https://www.bestbuy.com/site/tcl-50-class-led-4-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6313062.p?skuId=6313062,2,Best Buy,TCL,LED,50,2160p,$279.99
https://www.bestbuy.com/site/toshiba-50-class-led-2160p-smart-4k-uhd-tv-with-hdr-fire-tv-edition/6318196.p?skuId=6318196,2,Best Buy,TOSHIBA,LED,50,2160p,$279.99
https://www.costco.com/Vizio-50%22-Class-(49.5%22-Diag.)-4K-UHD-LED-LCD-TV.product.100470915.html,1,Costco,VIZIO,LED,50,2160p,$279.99
https://www.bestbuy.com/site/vizio-50-class-led-v-series-2160p-smart-4k-uhd-tv-with-hdr/6305315.p?skuId=6305315,2,Best Buy,VIZIO,LED,50,2160p,$299.99
https://www.amazon.com/Vizio-D50u-D1-50-inch-Certified-Refurbished/dp/B06XCTYWDX,23,Amazon,VIZIO,LED,50,2160p,$315.21
https://www.amazon.com/Hisense-50H8F-50-inch-Ultra-Android/dp/B07NZV24YQ,4,Amazon,HISENSE,LED,50,2160p,$329.99
https://www.bestbuy.com/site/hisense-50-class-led-h8f-series-2160p-smart-4k-uhd-tv-with-hdr/6338832.p?skuId=6338832,5,Best Buy,HISENSE,LED,50,2160p,$329.99
https://www.amazon.com/Hitachi-50Z6-50-Inch-Ultra-Model/dp/B07CJ2DYWV,24,Amazon,HITACHI,LED,50,2160p,$329.99
https://www.bestbuy.com/site/lg-50-class-led-uk6090pua-series-2160p-smart-4k-uhd-tv-with-hdr/6290166.p?skuId=6290166,6,Best Buy,LG,LED,50,2160p,$329.99
https://www.bestbuy.com/site/samsung-50-class-led-nu6900-series-2160p-smart-4k-uhd-tv-with-hdr/6268403.p?skuId=6268403,1,Best Buy,SAMSUNG,LED,50,2160p,$329.99
https://www.bestbuy.com/site/samsung-50-class-led-nu6900-series-2160p-smart-4k-uhd-tv-with-hdr/6288348.p?skuId=6288348,4,Best Buy,SAMSUNG,LED,50,2160p,$329.99
https://www.costco.com/Samsung-50%22-Class-(49.5%22-Diag.)-4K-UHD-LED-LCD-TV.product.100455440.html,1,Costco,SAMSUNG,LED,50,2160p,$329.99
https://www.bestbuy.com/site/sharp-50-class-led-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/5746805.p?skuId=5746805,5,Best Buy,SHARP,LED,50,2160p,$329.99
https://www.bestbuy.com/site/sharp-50-class-led-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6319561.p?skuId=6319561,7,Best Buy,SHARP,LED,50,2160p,$329.99
https://www.amazon.com/Westinghouse-Inch-Roku-Ultra-Smart/dp/B07S8DM31R,14,Amazon,WESTINGHOUSE,LED,50,2160p,$329.99
https://www.amazon.com/Samsung-Electronics-Smart-UN50NU6900FXZA-Renewed/dp/B07NDNCQ1V,4,Amazon,SAMSUNG,LED,50,2160p,$339.99
https://www.costco.com/LG-50%22-Class-(49.5%22-Diag.)-4K-Ultra-HD-LED-LCD-TV.product.100488985.html,1,Costco,LG,LED,50,2160p,$359.99
